agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 20:32,23,s,65.3,103.7799015,1.4334547,103.7797157,1.4332227,153701,4965185077,6645712472,0.0,stationary,stationary,,310924,22055.5,46129.7,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 20:38,23,s,500.0,103.7794281,1.433491,103.7794429,1.433491287,153701,4965185077,6645712472,0.0,stationary,stationary,,310924,22002.8,46133.7,0,Chinese Restaurant,Ann's Choice,Dining and Drinking
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 20:43,24,s,900.0,103.7725473,1.4162147,103.7723473,1.416102315,126056,3849482253,2669675338,0.0,car,cycle,,-1,21237.0,44223.4,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 20:48,24,s,800.0,103.7443034,1.3867521,103.7440972,1.386738379,233383,9073140819,9073106906,0.0,car,cycle,,-1,18093.8,40965.7,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 20:53,24,s,900.0,103.7149795,1.36757,103.7148107,1.368136159,92093,158043546,158067840,0.0,car,cycle,,-1,14830.3,38844.8,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 20:58,24,s,28.7,103.6945734,1.3441067,103.6945412,1.344143082,221243,8340816281,8340816280,0.0,car,cycle,,-1,12559.2,36250.4,0,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 08:09,1,s,100.0,103.9330699,1.3501826,103.9330671,1.350175558,275736,8256199276,8253920846,0.0,stationary,stationary,,294513,39101.2,36922.1,1,Road,CM Ang Honda Civic,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 08:15,1,s,100.0,103.9330699,1.3501826,103.9330671,1.350175558,275736,8256199276,8253920846,0.0,stationary,stationary,,294513,39101.2,36922.1,1,Road,CM Ang Honda Civic,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 08:21,1,s,100.0,103.9330699,1.3501826,103.9330671,1.350175558,275736,8256199276,8253920846,0.0,stationary,stationary,,294513,39101.2,36922.1,1,Road,CM Ang Honda Civic,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 08:27,1,s,100.0,103.9330699,1.3501826,103.9330671,1.350175558,275736,8256199276,8253920846,0.0,stationary,stationary,,294513,39101.2,36922.1,1,Road,CM Ang Honda Civic,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 08:27,1,s,100.0,103.9330699,1.3501826,103.9330671,1.350175558,275736,8256199276,8253920846,0.0,stationary,stationary,,294513,39101.2,36922.1,1,Road,CM Ang Honda Civic,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 08:34,2,s,500.0,103.9323448,1.3504797,103.9323442,1.350478241,271416,7912785148,8256649059,0.0,stationary,stationary,,10174,39020.5,36954.9,1,Coworking Space,Tampines Site N8C27,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 08:40,2,s,500.0,103.9323448,1.3504797,103.9323442,1.350478241,271416,7912785148,8256649059,0.0,stationary,stationary,,10174,39020.5,36954.9,1,Coworking Space,Tampines Site N8C27,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 09:31,3,s,22.5,103.9312985,1.3505827,103.931126,1.3502131,253409,4488558787,5108122560,0.0,stationary,stationary,True,-1,38904.1,36966.3,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 09:40,3,s,64.0,103.9315778,1.3502768,103.9313771,1.350381325,257756,5094410082,7912785146,1.357649,stationary,stationary,True,-1,38935.2,36932.5,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 09:45,4,s,4.0,103.9305612,1.3514587,103.9305301,1.351396581,277173,8272991602,8272991603,4.8930206,car,car,,-1,38822.0,37063.2,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 09:57,4,s,100.0,103.8888197,1.3232471,103.8883382,1.3228927,119979,5240136642,2119139824,0.0,car,car,,-1,34176.7,33943.5,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 10:03,5,s,23.7,103.8700699,1.315998,103.8706102,1.3158799,19585,2601121151,1820739419,0.0,stationary,stationary,,49660,32090.1,33141.9,1,Asian Restaurant,剴洋美食,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 10:09,5,s,83.1,103.8700855,1.3161239,103.8706102,1.3158799,19585,2601121151,1820739419,0.0,stationary,stationary,,49660,32091.8,33155.8,1,Asian Restaurant,剴洋美食,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 10:15,5,s,91.0,103.8702246,1.3161489,103.870461,1.315782402,14105,1820739419,1444025990,0.0,stationary,stationary,,49660,32107.3,33158.6,1,Asian Restaurant,剴洋美食,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 10:21,5,s,57.5,103.8703935,1.3159781,103.8702046,1.31586292,14107,1444025990,5187473332,0.0,stationary,stationary,,49660,32126.1,33139.7,1,Asian Restaurant,剴洋美食,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 10:27,5,s,100.0,103.8704,1.3159685,103.8702105,1.315852998,14107,1444025990,5187473332,0.0,stationary,stationary,,49660,32126.8,33138.7,1,Asian Restaurant,剴洋美食,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 10:34,5,s,100.0,103.8704921,1.3159265,103.8702537,1.315781194,14107,1444025990,5187473332,0.0,stationary,stationary,,49660,32137.1,33134.0,1,Asian Restaurant,剴洋美食,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 11:06,7,s,500.0,103.871085,1.3174615,103.8711188,1.3175675,14066,1444026016,1444025884,0.0,stationary,stationary,,92674,32203.0,33303.7,1,Coworking Space,Peakson Pte Ltd,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 11:12,7,s,500.0,103.871085,1.3174615,103.8711188,1.3175675,14066,1444026016,1444025884,0.0,stationary,stationary,,92674,32203.0,33303.7,1,Coworking Space,Peakson Pte Ltd,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 11:18,7,s,500.0,103.871085,1.3174615,103.8711188,1.3175675,14066,1444026016,1444025884,0.0,stationary,stationary,,92674,32203.0,33303.7,1,Coworking Space,Peakson Pte Ltd,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 11:24,7,s,500.0,103.871085,1.3174615,103.8711188,1.3175675,14066,1444026016,1444025884,0.0,stationary,stationary,,92674,32203.0,33303.7,1,Coworking Space,Peakson Pte Ltd,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 11:30,7,s,500.0,103.871085,1.3174615,103.8711188,1.3175675,14066,1444026016,1444025884,0.0,stationary,stationary,,92674,32203.0,33303.7,1,Coworking Space,Peakson Pte Ltd,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 12:14,8,s,500.0,103.8801454,1.3188732,103.8802543,1.318377224,80403,8227098987,8226652218,0.0,stationary,stationary,,122197,33211.4,33459.9,1,Corporate Amenity,Emmaculate,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 12:20,8,s,500.0,103.8801454,1.3188732,103.8802543,1.318377224,80403,8227098987,8226652218,0.0,stationary,stationary,,122197,33211.4,33459.9,1,Corporate Amenity,Emmaculate,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 12:26,8,s,500.0,103.8801454,1.3188732,103.8802543,1.318377224,80403,8227098987,8226652218,0.0,stationary,stationary,,122197,33211.4,33459.9,1,Corporate Amenity,Emmaculate,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 12:33,8,s,500.0,103.8801454,1.3188732,103.8802543,1.318377224,80403,8227098987,8226652218,0.0,stationary,stationary,,122197,33211.4,33459.9,1,Corporate Amenity,Emmaculate,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 12:39,8,s,600.0,103.879783,1.3174121,103.8799756,1.317466868,36862,4604527463,8154481197,0.0,stationary,stationary,,122197,33171.0,33298.3,1,Corporate Amenity,Emmaculate,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 12:45,8,s,500.0,103.8801454,1.3188732,103.8801257,1.3183486,80402,11348068825,8226652218,0.0,stationary,stationary,,122197,33211.4,33459.9,1,Corporate Amenity,Emmaculate,Business and Professional Services
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 12:51,9,s,600.0,103.879783,1.3174121,103.8797203,1.3174675,36794,8154541067,4604469629,0.0,walk,walk,,-1,33171.0,33298.3,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 12:57,9,s,900.0,103.8783333,1.3174203,103.8786863,1.3171104,57726,5284932929,5284932930,0.0,walk,walk,,-1,33009.7,33299.2,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:03,10,s,572.0,103.879693,1.3162503,103.8796577,1.3161306,78678,11396316505,8152965650,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:10,10,s,572.0,103.879693,1.3162503,103.8796577,1.3161306,78678,8152965650,11396316505,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:16,10,s,599.0,103.8793406,1.3172102,103.8794416,1.316807731,90696,11396316502,11396316501,0.0,stationary,stationary,,22146,33121.8,33276.0,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:22,10,s,572.0,103.879693,1.3162503,103.8800221,1.3161291,53716,8145041832,5241948608,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:28,10,s,572.0,103.879693,1.3162503,103.8800221,1.3161291,53716,8145041832,5241948608,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:32,10,s,572.0,103.879693,1.3162503,103.8800221,1.3161291,53716,5241948608,8145041832,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:34,10,s,599.0,103.8793406,1.3172102,103.8794183,1.31738,36794,8154541067,4604469629,0.0,stationary,stationary,,22146,33121.8,33276.0,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:41,10,s,599.0,103.8793406,1.3172102,103.8794183,1.31738,36794,8154541067,4604469629,0.0,stationary,stationary,,22146,33121.8,33276.0,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:47,10,s,900.0,103.8783333,1.3174203,103.8787616,1.3172116,36791,4604469628,5284932929,0.0,stationary,stationary,,22146,33009.7,33299.2,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 13:53,10,s,572.0,103.879693,1.3162503,103.879708,1.316137338,78637,8152965650,8145024121,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 14:00,10,s,572.0,103.879693,1.3162503,103.879708,1.316137338,78637,8152965650,8145024121,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 14:06,10,s,572.0,103.879693,1.3162503,103.879708,1.316137338,78637,8152965650,8145024121,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 14:12,10,s,599.0,103.8793406,1.3172102,103.8797292,1.3174352,78740,8154541063,8154541062,0.0,stationary,stationary,,22146,33121.8,33276.0,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 14:18,10,s,572.0,103.879693,1.3162503,103.8800221,1.3161291,53713,5241948607,5241948608,0.0,stationary,stationary,,22146,33161.0,33169.8,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 14:24,10,s,599.0,103.8793406,1.3172102,103.8796055,1.3168494,78643,8145041833,11396316501,0.0,stationary,stationary,,22146,33121.8,33276.0,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 14:30,10,s,599.0,103.8793406,1.3172102,103.8796055,1.3168494,78643,8145041833,11396316501,0.0,stationary,stationary,,22146,33121.8,33276.0,1,Bus Line,SBS Transit: Bus 137,Travel and Transportation
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 16:13,16,s,600.0,103.9153053,1.306093,103.9152807,1.305914319,288859,8236854772,2017557919,0.0,stationary,stationary,,185444,37124.4,32046.8,1,Asian Restaurant,Karamah Firdaus Prata,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 16:25,16,s,600.0,103.9156678,1.306091,103.9155117,1.3058821,288859,8236854772,2017557919,0.0,stationary,stationary,,185444,37164.7,32046.6,1,Asian Restaurant,Karamah Firdaus Prata,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 16:31,16,s,24.0,103.915637,1.3053646,103.9155726,1.305373516,288859,8236854772,2017557919,0.50084776,stationary,stationary,,185444,37161.3,31966.3,1,Asian Restaurant,Karamah Firdaus Prata,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 16:46,17,s,24.0,103.9351305,1.3268767,103.9350953,1.326865422,273751,8250896435,8237978918,0.18539746,MRT,MRT,,-1,39330.6,34345.0,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 17:01,17,s,8.0,103.9638195,1.3532256,103.9637739,1.353212079,240820,395048707,135078416,9.220107,MRT,MRT,,-1,42523.3,37258.7,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 17:08,18,s,500.0,103.9588146,1.368188,103.9585403,1.3685341,263739,5283012539,5283012530,0.0,walk,walk,,-1,41966.2,38913.2,1,,,
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 17:18,19,s,500.0,103.9566388,1.3693726,103.9569033,1.369340952,281433,8313957445,8314034876,0.0,stationary,stationary,,9179,41724.1,39044.1,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 17:24,19,s,600.0,103.9570014,1.3690775,103.9569867,1.369024665,247991,1840034344,4645984706,0.0,stationary,stationary,,9179,41764.4,39011.5,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 17:43,19,s,900.0,103.957364,1.3687825,103.9574092,1.3689477,281422,8314052617,8313957419,0.0,stationary,stationary,,9179,41804.8,38978.9,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 17:49,19,s,600.0,103.9570014,1.3690775,103.9571097,1.369062,281422,8314052617,8313957419,0.0,stationary,stationary,,9179,41764.4,39011.5,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 17:55,19,s,900.0,103.957364,1.3687825,103.9574092,1.3689477,281422,8313957419,8314052617,0.0,stationary,stationary,,9179,41804.8,38978.9,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 18:01,19,s,500.0,103.9566388,1.3687868,103.9568806,1.3689094,247989,4648760694,1840034341,0.0,stationary,stationary,,9179,41724.1,38979.4,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 18:39,19,s,600.0,103.9570014,1.3693704,103.9569081,1.369381556,281433,8313957445,8314034876,0.0,stationary,stationary,,9179,41764.4,39043.9,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 18:45,19,s,600.0,103.9570014,1.3690775,103.9568448,1.369101216,281459,8314034885,8314034886,0.0,stationary,stationary,,9179,41764.4,39011.5,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 18:51,19,s,600.0,103.9570014,1.3690775,103.9568448,1.369101216,281459,8314034885,8314034886,0.0,stationary,stationary,,9179,41764.4,39011.5,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 18:57,19,s,900.0,103.957364,1.3687825,103.9570168,1.3687526,281450,8314034879,8314052632,0.0,stationary,stationary,,9179,41804.8,38978.9,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 19:03,19,s,500.0,103.9588146,1.368188,103.9585807,1.3683079,263749,5283012545,8323733773,0.0,stationary,stationary,,9179,41966.2,38913.2,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 19:04,19,s,900.0,103.957364,1.3687825,103.9570193,1.3688679,255946,8314034880,4648760694,0.0,stationary,stationary,,9179,41804.8,38978.9,1,Cafe,Food Count,Dining and Drinking
0296149e3f4ed102c44c8bb61ce98cc70410a28e4882d75f331574a1f1b39d24a6c33ca483cb9355648c864b931a79e453c974236fe39a05f59c341fcecfc3c6,07/03/2020 19:11,19,s,600.0,103.9570014,1.3690775,103.9568448,1.369101216,281459,8314034885,8314034886,0.0,stationary,stationary,,9179,41764.4,39011.5,1,Cafe,Food Count,Dining and Drinking
